week,counter,query,date_clear
01.05.2021 - 31.05.2021,605,предсказания индийского мальчика,31.05.2021
01.06.2021 - 30.06.2021,999,предсказания индийского мальчика,30.06.2021
01.07.2021 - 31.07.2021,1269,предсказания индийского мальчика,31.07.2021
01.08.2021 - 31.08.2021,1066,предсказания индийского мальчика,31.08.2021
01.09.2021 - 30.09.2021,1079,предсказания индийского мальчика,30.09.2021
01.10.2021 - 31.10.2021,1921,предсказания индийского мальчика,31.10.2021
01.11.2021 - 30.11.2021,1794,предсказания индийского мальчика,30.11.2021
01.12.2021 - 31.12.2021,1640,предсказания индийского мальчика,31.12.2021
01.01.2022 - 31.01.2022,1571,предсказания индийского мальчика,31.01.2022
01.02.2022 - 28.02.2022,1831,предсказания индийского мальчика,28.02.2022
01.03.2022 - 31.03.2022,3797,предсказания индийского мальчика,31.03.2022
01.04.2022 - 30.04.2022,2566,предсказания индийского мальчика,30.04.2022
01.05.2022 - 31.05.2022,1770,предсказания индийского мальчика,31.05.2022
01.06.2022 - 30.06.2022,2169,предсказания индийского мальчика,30.06.2022
01.07.2022 - 31.07.2022,1604,предсказания индийского мальчика,31.07.2022
01.08.2022 - 31.08.2022,1326,предсказания индийского мальчика,31.08.2022
01.09.2022 - 30.09.2022,2154,предсказания индийского мальчика,30.09.2022
01.10.2022 - 31.10.2022,2154,предсказания индийского мальчика,31.10.2022
01.11.2022 - 30.11.2022,1541,предсказания индийского мальчика,30.11.2022
01.12.2022 - 31.12.2022,2520,предсказания индийского мальчика,31.12.2022
01.01.2023 - 31.01.2023,1794,предсказания индийского мальчика,31.01.2023
01.02.2023 - 28.02.2023,1667,предсказания индийского мальчика,28.02.2023
01.03.2021 - 31.03.2021,2432,куда эмигрировать +из россии,31.03.2021
01.04.2021 - 30.04.2021,2426,куда эмигрировать +из россии,30.04.2021
01.05.2021 - 31.05.2021,2372,куда эмигрировать +из россии,31.05.2021
01.06.2021 - 30.06.2021,2650,куда эмигрировать +из россии,30.06.2021
01.07.2021 - 31.07.2021,2783,куда эмигрировать +из россии,31.07.2021
01.08.2021 - 31.08.2021,2575,куда эмигрировать +из россии,31.08.2021
01.09.2021 - 30.09.2021,2143,куда эмигрировать +из россии,30.09.2021
01.10.2021 - 31.10.2021,2393,куда эмигрировать +из россии,31.10.2021
01.11.2021 - 30.11.2021,3116,куда эмигрировать +из россии,30.11.2021
01.12.2021 - 31.12.2021,2899,куда эмигрировать +из россии,31.12.2021
01.01.2022 - 31.01.2022,4207,куда эмигрировать +из россии,31.01.2022
01.02.2022 - 28.02.2022,13311,куда эмигрировать +из россии,28.02.2022
01.03.2022 - 31.03.2022,26943,куда эмигрировать +из россии,31.03.2022
01.04.2022 - 30.04.2022,5807,куда эмигрировать +из россии,30.04.2022
01.05.2022 - 31.05.2022,3547,куда эмигрировать +из россии,31.05.2022
01.06.2022 - 30.06.2022,2115,куда эмигрировать +из россии,30.06.2022
01.07.2022 - 31.07.2022,2387,куда эмигрировать +из россии,31.07.2022
01.08.2022 - 31.08.2022,1943,куда эмигрировать +из россии,31.08.2022
01.09.2022 - 30.09.2022,11415,куда эмигрировать +из россии,30.09.2022
01.10.2022 - 31.10.2022,7382,куда эмигрировать +из россии,31.10.2022
01.11.2022 - 30.11.2022,3489,куда эмигрировать +из россии,30.11.2022
01.12.2022 - 31.12.2022,2540,куда эмигрировать +из россии,31.12.2022
01.01.2023 - 31.01.2023,3373,куда эмигрировать +из россии,31.01.2023
01.02.2023 - 28.02.2023,1958,куда эмигрировать +из россии,28.02.2023
01.03.2021 - 31.03.2021,0,+зачем !украину,31.03.2021
01.04.2021 - 30.04.2021,0,+зачем !украину,30.04.2021
01.05.2021 - 31.05.2021,0,+зачем !украину,31.05.2021
01.06.2021 - 30.06.2021,0,+зачем !украину,30.06.2021
01.07.2021 - 31.07.2021,0,+зачем !украину,31.07.2021
01.08.2021 - 31.08.2021,0,+зачем !украину,31.08.2021
01.09.2021 - 30.09.2021,0,+зачем !украину,30.09.2021
01.10.2021 - 31.10.2021,0,+зачем !украину,31.10.2021
01.11.2021 - 30.11.2021,0,+зачем !украину,30.11.2021
01.12.2021 - 31.12.2021,0,+зачем !украину,31.12.2021
01.01.2022 - 31.01.2022,0,+зачем !украину,31.01.2022
01.02.2022 - 28.02.2022,0,+зачем !украину,28.02.2022
01.03.2022 - 31.03.2022,67790,+зачем !украину,31.03.2022
01.04.2022 - 30.04.2022,32153,+зачем !украину,30.04.2022
01.05.2022 - 31.05.2022,20956,+зачем !украину,31.05.2022
01.06.2022 - 30.06.2022,13861,+зачем !украину,30.06.2022
01.07.2022 - 31.07.2022,11365,+зачем !украину,31.07.2022
01.08.2022 - 31.08.2022,12091,+зачем !украину,31.08.2022
01.09.2022 - 30.09.2022,29694,+зачем !украину,30.09.2022
01.10.2022 - 31.10.2022,24619,+зачем !украину,31.10.2022
01.11.2022 - 30.11.2022,17599,+зачем !украину,30.11.2022
01.12.2022 - 31.12.2022,11825,+зачем !украину,31.12.2022
01.01.2023 - 31.01.2023,14631,+зачем !украину,31.01.2023
01.02.2023 - 28.02.2023,11943,+зачем !украину,28.02.2023
01.03.2021 - 31.03.2021,869,нато нападет,31.03.2021
01.04.2021 - 30.04.2021,1756,нато нападет,30.04.2021
01.05.2021 - 31.05.2021,1316,нато нападет,31.05.2021
01.06.2021 - 30.06.2021,1231,нато нападет,30.06.2021
01.07.2021 - 31.07.2021,945,нато нападет,31.07.2021
01.08.2021 - 31.08.2021,658,нато нападет,31.08.2021
01.09.2021 - 30.09.2021,417,нато нападет,30.09.2021
01.10.2021 - 31.10.2021,2437,нато нападет,31.10.2021
01.11.2021 - 30.11.2021,1754,нато нападет,30.11.2021
01.12.2021 - 31.12.2021,2644,нато нападет,31.12.2021
01.01.2022 - 31.01.2022,3460,нато нападет,31.01.2022
01.02.2022 - 28.02.2022,16111,нато нападет,28.02.2022
01.03.2022 - 31.03.2022,37430,нато нападет,31.03.2022
01.04.2022 - 30.04.2022,17469,нато нападет,30.04.2022
01.05.2022 - 31.05.2022,15221,нато нападет,31.05.2022
01.06.2022 - 30.06.2022,8827,нато нападет,30.06.2022
01.07.2022 - 31.07.2022,9174,нато нападет,31.07.2022
01.08.2022 - 31.08.2022,7040,нато нападет,31.08.2022
01.09.2022 - 30.09.2022,15426,нато нападет,30.09.2022
01.10.2022 - 31.10.2022,14697,нато нападет,31.10.2022
01.11.2022 - 30.11.2022,10132,нато нападет,30.11.2022
01.12.2022 - 31.12.2022,6843,нато нападет,31.12.2022
01.01.2023 - 31.01.2023,8313,нато нападет,31.01.2023
01.02.2023 - 28.02.2023,6368,нато нападет,28.02.2023
01.03.2021 - 31.03.2021,34827,предсказания ванги,31.03.2021
01.04.2021 - 30.04.2021,54582,предсказания ванги,30.04.2021
01.05.2021 - 31.05.2021,35433,предсказания ванги,31.05.2021
01.06.2021 - 30.06.2021,73044,предсказания ванги,30.06.2021
01.07.2021 - 31.07.2021,206855,предсказания ванги,31.07.2021
01.08.2021 - 31.08.2021,114953,предсказания ванги,31.08.2021
01.09.2021 - 30.09.2021,38641,предсказания ванги,30.09.2021
01.10.2021 - 31.10.2021,129443,предсказания ванги,31.10.2021
01.11.2021 - 30.11.2021,185017,предсказания ванги,30.11.2021
01.12.2021 - 31.12.2021,137329,предсказания ванги,31.12.2021
01.01.2022 - 31.01.2022,150427,предсказания ванги,31.01.2022
01.02.2022 - 28.02.2022,989755,предсказания ванги,28.02.2022
01.03.2022 - 31.03.2022,1151201,предсказания ванги,31.03.2022
01.04.2022 - 30.04.2022,322153,предсказания ванги,30.04.2022
01.05.2022 - 31.05.2022,254687,предсказания ванги,31.05.2022
01.06.2022 - 30.06.2022,132216,предсказания ванги,30.06.2022
01.07.2022 - 31.07.2022,105933,предсказания ванги,31.07.2022
01.08.2022 - 31.08.2022,119944,предсказания ванги,31.08.2022
01.09.2022 - 30.09.2022,840096,предсказания ванги,30.09.2022
01.10.2022 - 31.10.2022,468485,предсказания ванги,31.10.2022
01.11.2022 - 30.11.2022,154900,предсказания ванги,30.11.2022
01.12.2022 - 31.12.2022,171605,предсказания ванги,31.12.2022
01.01.2023 - 31.01.2023,141685,предсказания ванги,31.01.2023
01.02.2023 - 28.02.2023,182570,предсказания ванги,28.02.2023
01.03.2021 - 31.03.2021,161,+будет ли мобилизация,31.03.2021
01.04.2021 - 30.04.2021,1198,+будет ли мобилизация,30.04.2021
01.05.2021 - 31.05.2021,181,+будет ли мобилизация,31.05.2021
01.06.2021 - 30.06.2021,165,+будет ли мобилизация,30.06.2021
01.07.2021 - 31.07.2021,125,+будет ли мобилизация,31.07.2021
01.08.2021 - 31.08.2021,94,+будет ли мобилизация,31.08.2021
01.09.2021 - 30.09.2021,131,+будет ли мобилизация,30.09.2021
01.10.2021 - 31.10.2021,287,+будет ли мобилизация,31.10.2021
01.11.2021 - 30.11.2021,298,+будет ли мобилизация,30.11.2021
01.12.2021 - 31.12.2021,376,+будет ли мобилизация,31.12.2021
01.01.2022 - 31.01.2022,909,+будет ли мобилизация,31.01.2022
01.02.2022 - 28.02.2022,32836,+будет ли мобилизация,28.02.2022
01.03.2022 - 31.03.2022,78284,+будет ли мобилизация,31.03.2022
01.04.2022 - 30.04.2022,75479,+будет ли мобилизация,30.04.2022
01.05.2022 - 31.05.2022,183297,+будет ли мобилизация,31.05.2022
01.06.2022 - 30.06.2022,37283,+будет ли мобилизация,30.06.2022
01.07.2022 - 31.07.2022,46668,+будет ли мобилизация,31.07.2022
01.08.2022 - 31.08.2022,39377,+будет ли мобилизация,31.08.2022
01.09.2022 - 30.09.2022,1293133,+будет ли мобилизация,30.09.2022
01.10.2022 - 31.10.2022,793191,+будет ли мобилизация,31.10.2022
01.11.2022 - 30.11.2022,528159,+будет ли мобилизация,30.11.2022
01.12.2022 - 31.12.2022,367491,+будет ли мобилизация,31.12.2022
01.01.2023 - 31.01.2023,490299,+будет ли мобилизация,31.01.2023
01.02.2023 - 28.02.2023,280248,+будет ли мобилизация,28.02.2023
01.03.2021 - 31.03.2021,13273,+кого призовут,31.03.2021
01.04.2021 - 30.04.2021,53551,+кого призовут,30.04.2021
01.05.2021 - 31.05.2021,16162,+кого призовут,31.05.2021
01.06.2021 - 30.06.2021,10950,+кого призовут,30.06.2021
01.07.2021 - 31.07.2021,8559,+кого призовут,31.07.2021
01.08.2021 - 31.08.2021,9522,+кого призовут,31.08.2021
01.09.2021 - 30.09.2021,9390,+кого призовут,30.09.2021
01.10.2021 - 31.10.2021,14777,+кого призовут,31.10.2021
01.11.2021 - 30.11.2021,25097,+кого призовут,30.11.2021
01.12.2021 - 31.12.2021,17343,+кого призовут,31.12.2021
01.01.2022 - 31.01.2022,14711,+кого призовут,31.01.2022
01.02.2022 - 28.02.2022,123457,+кого призовут,28.02.2022
01.03.2022 - 31.03.2022,93186,+кого призовут,31.03.2022
01.04.2022 - 30.04.2022,39660,+кого призовут,30.04.2022
01.05.2022 - 31.05.2022,59695,+кого призовут,31.05.2022
01.06.2022 - 30.06.2022,19722,+кого призовут,30.06.2022
01.07.2022 - 31.07.2022,17394,+кого призовут,31.07.2022
01.08.2022 - 31.08.2022,17972,+кого призовут,31.08.2022
01.09.2022 - 30.09.2022,1627675,+кого призовут,30.09.2022
01.10.2022 - 31.10.2022,323689,+кого призовут,31.10.2022
01.11.2022 - 30.11.2022,71255,+кого призовут,30.11.2022
01.12.2022 - 31.12.2022,42464,+кого призовут,31.12.2022
01.01.2023 - 31.01.2023,61595,+кого призовут,31.01.2023
01.02.2023 - 28.02.2023,33436,+кого призовут,28.02.2023
01.03.2021 - 31.03.2021,808,предсказания глобы,31.03.2021
01.04.2021 - 30.04.2021,792,предсказания глобы,30.04.2021
01.05.2021 - 31.05.2021,462,предсказания глобы,31.05.2021
01.06.2021 - 30.06.2021,640,предсказания глобы,30.06.2021
01.07.2021 - 31.07.2021,742,предсказания глобы,31.07.2021
01.08.2021 - 31.08.2021,672,предсказания глобы,31.08.2021
01.09.2021 - 30.09.2021,518,предсказания глобы,30.09.2021
01.10.2021 - 31.10.2021,879,предсказания глобы,31.10.2021
01.11.2021 - 30.11.2021,1268,предсказания глобы,30.11.2021
01.12.2021 - 31.12.2021,2144,предсказания глобы,31.12.2021
01.01.2022 - 31.01.2022,2072,предсказания глобы,31.01.2022
01.02.2022 - 28.02.2022,2811,предсказания глобы,28.02.2022
01.03.2022 - 31.03.2022,5365,предсказания глобы,31.03.2022
01.04.2022 - 30.04.2022,6613,предсказания глобы,30.04.2022
01.05.2022 - 31.05.2022,2658,предсказания глобы,31.05.2022
01.06.2022 - 30.06.2022,1612,предсказания глобы,30.06.2022
01.07.2022 - 31.07.2022,1467,предсказания глобы,31.07.2022
01.08.2022 - 31.08.2022,2024,предсказания глобы,31.08.2022
01.09.2022 - 30.09.2022,6076,предсказания глобы,30.09.2022
01.10.2022 - 31.10.2022,5526,предсказания глобы,31.10.2022
01.11.2022 - 30.11.2022,2558,предсказания глобы,30.11.2022
01.12.2022 - 31.12.2022,3456,предсказания глобы,31.12.2022
01.01.2023 - 31.01.2023,6003,предсказания глобы,31.01.2023
01.02.2023 - 28.02.2023,21672,предсказания глобы,28.02.2023
01.03.2021 - 31.03.2021,2800,астрологи +россии,31.03.2021
01.04.2021 - 30.04.2021,2845,астрологи +россии,30.04.2021
01.05.2021 - 31.05.2021,1590,астрологи +россии,31.05.2021
01.06.2021 - 30.06.2021,2366,астрологи +россии,30.06.2021
01.07.2021 - 31.07.2021,2253,астрологи +россии,31.07.2021
01.08.2021 - 31.08.2021,2329,астрологи +россии,31.08.2021
01.09.2021 - 30.09.2021,2290,астрологи +россии,30.09.2021
01.10.2021 - 31.10.2021,3333,астрологи +россии,31.10.2021
01.11.2021 - 30.11.2021,5261,астрологи +россии,30.11.2021
01.12.2021 - 31.12.2021,6499,астрологи +россии,31.12.2021
01.01.2022 - 31.01.2022,7289,астрологи +россии,31.01.2022
01.02.2022 - 28.02.2022,14282,астрологи +россии,28.02.2022
01.03.2022 - 31.03.2022,35681,астрологи +россии,31.03.2022
01.04.2022 - 30.04.2022,20972,астрологи +россии,30.04.2022
01.05.2022 - 31.05.2022,11541,астрологи +россии,31.05.2022
01.06.2022 - 30.06.2022,6441,астрологи +россии,30.06.2022
01.07.2022 - 31.07.2022,6148,астрологи +россии,31.07.2022
01.08.2022 - 31.08.2022,6408,астрологи +россии,31.08.2022
01.09.2022 - 30.09.2022,31743,астрологи +россии,30.09.2022
01.10.2022 - 31.10.2022,29786,астрологи +россии,31.10.2022
01.11.2022 - 30.11.2022,14626,астрологи +россии,30.11.2022
01.12.2022 - 31.12.2022,15596,астрологи +россии,31.12.2022
01.01.2023 - 31.01.2023,16090,астрологи +россии,31.01.2023
01.02.2023 - 28.02.2023,9145,астрологи +россии,28.02.2023
01.03.2021 - 31.03.2021,826,+как закончить войну,31.03.2021
01.04.2021 - 30.04.2021,1128,+как закончить войну,30.04.2021
01.05.2021 - 31.05.2021,1021,+как закончить войну,31.05.2021
01.06.2021 - 30.06.2021,474,+как закончить войну,30.06.2021
01.07.2021 - 31.07.2021,330,+как закончить войну,31.07.2021
01.08.2021 - 31.08.2021,336,+как закончить войну,31.08.2021
01.09.2021 - 30.09.2021,512,+как закончить войну,30.09.2021
01.10.2021 - 31.10.2021,576,+как закончить войну,31.10.2021
01.11.2021 - 30.11.2021,714,+как закончить войну,30.11.2021
01.12.2021 - 31.12.2021,786,+как закончить войну,31.12.2021
01.01.2022 - 31.01.2022,1015,+как закончить войну,31.01.2022
01.02.2022 - 28.02.2022,1378,+как закончить войну,28.02.2022
01.03.2022 - 31.03.2022,2810,+как закончить войну,31.03.2022
01.04.2022 - 30.04.2022,2931,+как закончить войну,30.04.2022
01.05.2022 - 31.05.2022,2660,+как закончить войну,31.05.2022
01.06.2022 - 30.06.2022,1009,+как закончить войну,30.06.2022
01.07.2022 - 31.07.2022,880,+как закончить войну,31.07.2022
01.08.2022 - 31.08.2022,926,+как закончить войну,31.08.2022
01.09.2022 - 30.09.2022,3194,+как закончить войну,30.09.2022
01.10.2022 - 31.10.2022,4437,+как закончить войну,31.10.2022
01.11.2022 - 30.11.2022,2547,+как закончить войну,30.11.2022
01.12.2022 - 31.12.2022,1892,+как закончить войну,31.12.2022
01.01.2023 - 31.01.2023,2449,+как закончить войну,31.01.2023
01.02.2023 - 28.02.2023,1868,+как закончить войну,28.02.2023
01.03.2021 - 31.03.2021,819,путин выиграл -выборы,31.03.2021
01.04.2021 - 30.04.2021,712,путин выиграл -выборы,30.04.2021
01.05.2021 - 31.05.2021,1244,путин выиграл -выборы,31.05.2021
01.06.2021 - 30.06.2021,1009,путин выиграл -выборы,30.06.2021
01.07.2021 - 31.07.2021,722,путин выиграл -выборы,31.07.2021
01.08.2021 - 31.08.2021,641,путин выиграл -выборы,31.08.2021
01.09.2021 - 30.09.2021,1585,путин выиграл -выборы,30.09.2021
01.10.2021 - 31.10.2021,848,путин выиграл -выборы,31.10.2021
01.11.2021 - 30.11.2021,640,путин выиграл -выборы,30.11.2021
01.12.2021 - 31.12.2021,937,путин выиграл -выборы,31.12.2021
01.01.2022 - 31.01.2022,931,путин выиграл -выборы,31.01.2022
01.02.2022 - 28.02.2022,2427,путин выиграл -выборы,28.02.2022
01.03.2022 - 31.03.2022,5686,путин выиграл -выборы,31.03.2022
01.04.2022 - 30.04.2022,2689,путин выиграл -выборы,30.04.2022
01.05.2022 - 31.05.2022,2324,путин выиграл -выборы,31.05.2022
01.06.2022 - 30.06.2022,1356,путин выиграл -выборы,30.06.2022
01.07.2022 - 31.07.2022,3488,путин выиграл -выборы,31.07.2022
01.08.2022 - 31.08.2022,7567,путин выиграл -выборы,31.08.2022
01.09.2022 - 30.09.2022,2843,путин выиграл -выборы,30.09.2022
01.10.2022 - 31.10.2022,3195,путин выиграл -выборы,31.10.2022
01.11.2022 - 30.11.2022,6747,путин выиграл -выборы,30.11.2022
01.12.2022 - 31.12.2022,1808,путин выиграл -выборы,31.12.2022
01.01.2023 - 31.01.2023,1960,путин выиграл -выборы,31.01.2023
01.02.2023 - 28.02.2023,1576,путин выиграл -выборы,28.02.2023
01.03.2021 - 31.03.2021,0,ебашим +по нато,31.03.2021
01.04.2021 - 30.04.2021,0,ебашим +по нато,30.04.2021
01.05.2021 - 31.05.2021,0,ебашим +по нато,31.05.2021
01.06.2021 - 30.06.2021,0,ебашим +по нато,30.06.2021
01.07.2021 - 31.07.2021,0,ебашим +по нато,31.07.2021
01.08.2021 - 31.08.2021,0,ебашим +по нато,31.08.2021
01.09.2021 - 30.09.2021,0,ебашим +по нато,30.09.2021
01.10.2021 - 31.10.2021,0,ебашим +по нато,31.10.2021
01.11.2021 - 30.11.2021,0,ебашим +по нато,30.11.2021
01.12.2021 - 31.12.2021,0,ебашим +по нато,31.12.2021
01.01.2022 - 31.01.2022,0,ебашим +по нато,31.01.2022
01.02.2022 - 28.02.2022,0,ебашим +по нато,28.02.2022
01.03.2022 - 31.03.2022,0,ебашим +по нато,31.03.2022
01.04.2022 - 30.04.2022,0,ебашим +по нато,30.04.2022
01.05.2022 - 31.05.2022,0,ебашим +по нато,31.05.2022
01.06.2022 - 30.06.2022,0,ебашим +по нато,30.06.2022
01.07.2022 - 31.07.2022,0,ебашим +по нато,31.07.2022
01.08.2022 - 31.08.2022,0,ебашим +по нато,31.08.2022
01.09.2022 - 30.09.2022,0,ебашим +по нато,30.09.2022
01.10.2022 - 31.10.2022,0,ебашим +по нато,31.10.2022
01.11.2022 - 30.11.2022,569,ебашим +по нато,30.11.2022
01.12.2022 - 31.12.2022,1248,ебашим +по нато,31.12.2022
01.01.2023 - 31.01.2023,12467,ебашим +по нато,31.01.2023
01.02.2023 - 28.02.2023,20283,ебашим +по нато,28.02.2023
01.03.2021 - 31.03.2021,0,потери мобилизованных,31.03.2021
01.04.2021 - 30.04.2021,0,потери мобилизованных,30.04.2021
01.05.2021 - 31.05.2021,0,потери мобилизованных,31.05.2021
01.06.2021 - 30.06.2021,0,потери мобилизованных,30.06.2021
01.07.2021 - 31.07.2021,0,потери мобилизованных,31.07.2021
01.08.2021 - 31.08.2021,0,потери мобилизованных,31.08.2021
01.09.2021 - 30.09.2021,0,потери мобилизованных,30.09.2021
01.10.2021 - 31.10.2021,0,потери мобилизованных,31.10.2021
01.11.2021 - 30.11.2021,0,потери мобилизованных,30.11.2021
01.12.2021 - 31.12.2021,0,потери мобилизованных,31.12.2021
01.01.2022 - 31.01.2022,0,потери мобилизованных,31.01.2022
01.02.2022 - 28.02.2022,0,потери мобилизованных,28.02.2022
01.03.2022 - 31.03.2022,0,потери мобилизованных,31.03.2022
01.04.2022 - 30.04.2022,0,потери мобилизованных,30.04.2022
01.05.2022 - 31.05.2022,0,потери мобилизованных,31.05.2022
01.06.2022 - 30.06.2022,0,потери мобилизованных,30.06.2022
01.07.2022 - 31.07.2022,0,потери мобилизованных,31.07.2022
01.08.2022 - 31.08.2022,0,потери мобилизованных,31.08.2022
01.09.2022 - 30.09.2022,1967,потери мобилизованных,30.09.2022
01.10.2022 - 31.10.2022,22027,потери мобилизованных,31.10.2022
01.11.2022 - 30.11.2022,17906,потери мобилизованных,30.11.2022
01.12.2022 - 31.12.2022,5377,потери мобилизованных,31.12.2022
01.01.2023 - 31.01.2023,5244,потери мобилизованных,31.01.2023
01.02.2023 - 28.02.2023,2695,потери мобилизованных,28.02.2023
01.03.2021 - 31.03.2021,6497,помочь донбассу,31.03.2021
01.04.2021 - 30.04.2021,2626,помочь донбассу,30.04.2021
01.05.2021 - 31.05.2021,757,помочь донбассу,31.05.2021
01.06.2021 - 30.06.2021,1010,помочь донбассу,30.06.2021
01.07.2021 - 31.07.2021,1097,помочь донбассу,31.07.2021
01.08.2021 - 31.08.2021,1040,помочь донбассу,31.08.2021
01.09.2021 - 30.09.2021,561,помочь донбассу,30.09.2021
01.10.2021 - 31.10.2021,1974,помочь донбассу,31.10.2021
01.11.2021 - 30.11.2021,1478,помочь донбассу,30.11.2021
01.12.2021 - 31.12.2021,998,помочь донбассу,31.12.2021
01.01.2022 - 31.01.2022,1488,помочь донбассу,31.01.2022
01.02.2022 - 28.02.2022,21395,помочь донбассу,28.02.2022
01.03.2022 - 31.03.2022,24827,помочь донбассу,31.03.2022
01.04.2022 - 30.04.2022,16262,помочь донбассу,30.04.2022
01.05.2022 - 31.05.2022,8826,помочь донбассу,31.05.2022
01.06.2022 - 30.06.2022,10520,помочь донбассу,30.06.2022
01.07.2022 - 31.07.2022,7896,помочь донбассу,31.07.2022
01.08.2022 - 31.08.2022,7423,помочь донбассу,31.08.2022
01.09.2022 - 30.09.2022,12415,помочь донбассу,30.09.2022
01.10.2022 - 31.10.2022,10175,помочь донбассу,31.10.2022
01.11.2022 - 30.11.2022,6663,помочь донбассу,30.11.2022
01.12.2022 - 31.12.2022,6259,помочь донбассу,31.12.2022
01.01.2023 - 31.01.2023,5037,помочь донбассу,31.01.2023
01.02.2023 - 28.02.2023,5298,помочь донбассу,28.02.2023
01.03.2021 - 31.03.2021,80,вернули донбасс,31.03.2021
01.04.2021 - 30.04.2021,117,вернули донбасс,30.04.2021
01.05.2021 - 31.05.2021,48,вернули донбасс,31.05.2021
01.06.2021 - 30.06.2021,37,вернули донбасс,30.06.2021
01.07.2021 - 31.07.2021,56,вернули донбасс,31.07.2021
01.08.2021 - 31.08.2021,48,вернули донбасс,31.08.2021
01.09.2021 - 30.09.2021,39,вернули донбасс,30.09.2021
01.10.2021 - 31.10.2021,97,вернули донбасс,31.10.2021
01.11.2021 - 30.11.2021,58,вернули донбасс,30.11.2021
01.12.2021 - 31.12.2021,55,вернули донбасс,31.12.2021
01.01.2022 - 31.01.2022,73,вернули донбасс,31.01.2022
01.02.2022 - 28.02.2022,278,вернули донбасс,28.02.2022
01.03.2022 - 31.03.2022,634,вернули донбасс,31.03.2022
01.04.2022 - 30.04.2022,215,вернули донбасс,30.04.2022
01.05.2022 - 31.05.2022,264,вернули донбасс,31.05.2022
01.06.2022 - 30.06.2022,144,вернули донбасс,30.06.2022
01.07.2022 - 31.07.2022,88,вернули донбасс,31.07.2022
01.08.2022 - 31.08.2022,128,вернули донбасс,31.08.2022
01.09.2022 - 30.09.2022,169,вернули донбасс,30.09.2022
01.10.2022 - 31.10.2022,163,вернули донбасс,31.10.2022
01.11.2022 - 30.11.2022,231,вернули донбасс,30.11.2022
01.12.2022 - 31.12.2022,170,вернули донбасс,31.12.2022
01.01.2023 - 31.01.2023,183,вернули донбасс,31.01.2023
01.02.2023 - 28.02.2023,179,вернули донбасс,28.02.2023
01.03.2021 - 31.03.2021,48275,выборы +президента россии,31.03.2021
01.04.2021 - 30.04.2021,64651,выборы +президента россии,30.04.2021
01.05.2021 - 31.05.2021,36775,выборы +президента россии,31.05.2021
01.06.2021 - 30.06.2021,43308,выборы +президента россии,30.06.2021
01.07.2021 - 31.07.2021,42220,выборы +президента россии,31.07.2021
01.08.2021 - 31.08.2021,61678,выборы +президента россии,31.08.2021
01.09.2021 - 30.09.2021,105852,выборы +президента россии,30.09.2021
01.10.2021 - 31.10.2021,40870,выборы +президента россии,31.10.2021
01.11.2021 - 30.11.2021,52140,выборы +президента россии,30.11.2021
01.12.2021 - 31.12.2021,44268,выборы +президента россии,31.12.2021
01.01.2022 - 31.01.2022,48283,выборы +президента россии,31.01.2022
01.02.2022 - 28.02.2022,79735,выборы +президента россии,28.02.2022
01.03.2022 - 31.03.2022,122795,выборы +президента россии,31.03.2022
01.04.2022 - 30.04.2022,74664,выборы +президента россии,30.04.2022
01.05.2022 - 31.05.2022,48911,выборы +президента россии,31.05.2022
01.06.2022 - 30.06.2022,36147,выборы +президента россии,30.06.2022
01.07.2022 - 31.07.2022,33410,выборы +президента россии,31.07.2022
01.08.2022 - 31.08.2022,48583,выборы +президента россии,31.08.2022
01.09.2022 - 30.09.2022,123481,выборы +президента россии,30.09.2022
01.10.2022 - 31.10.2022,112993,выборы +президента россии,31.10.2022
01.11.2022 - 30.11.2022,70603,выборы +президента россии,30.11.2022
01.12.2022 - 31.12.2022,68493,выборы +президента россии,31.12.2022
01.01.2023 - 31.01.2023,104448,выборы +президента россии,31.01.2023
01.02.2023 - 28.02.2023,115411,выборы +президента россии,28.02.2023
01.03.2021 - 31.03.2021,5,вагнер +зеки,31.03.2021
01.04.2021 - 30.04.2021,0,вагнер +зеки,30.04.2021
01.05.2021 - 31.05.2021,0,вагнер +зеки,31.05.2021
01.06.2021 - 30.06.2021,0,вагнер +зеки,30.06.2021
01.07.2021 - 31.07.2021,0,вагнер +зеки,31.07.2021
01.08.2021 - 31.08.2021,0,вагнер +зеки,31.08.2021
01.09.2021 - 30.09.2021,0,вагнер +зеки,30.09.2021
01.10.2021 - 31.10.2021,0,вагнер +зеки,31.10.2021
01.11.2021 - 30.11.2021,0,вагнер +зеки,30.11.2021
01.12.2021 - 31.12.2021,0,вагнер +зеки,31.12.2021
01.01.2022 - 31.01.2022,0,вагнер +зеки,31.01.2022
01.02.2022 - 28.02.2022,0,вагнер +зеки,28.02.2022
01.03.2022 - 31.03.2022,0,вагнер +зеки,31.03.2022
01.04.2022 - 30.04.2022,0,вагнер +зеки,30.04.2022
01.05.2022 - 31.05.2022,0,вагнер +зеки,31.05.2022
01.06.2022 - 30.06.2022,0,вагнер +зеки,30.06.2022
01.07.2022 - 31.07.2022,571,вагнер +зеки,31.07.2022
01.08.2022 - 31.08.2022,1034,вагнер +зеки,31.08.2022
01.09.2022 - 30.09.2022,27119,вагнер +зеки,30.09.2022
01.10.2022 - 31.10.2022,18579,вагнер +зеки,31.10.2022
01.11.2022 - 30.11.2022,22122,вагнер +зеки,30.11.2022
01.12.2022 - 31.12.2022,11970,вагнер +зеки,31.12.2022
